pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,5,5.110000133514404,2,18.0
2015-01-03,2,1,16.93000030517578,1,47.0
2015-01-03,2,1,5.410000324249268,2,18.5
2015-01-03,2,1,6.110000133514404,1,18.5
2015-01-03,2,6,4.980000019073486,1,15.0
2015-01-03,2,1,2.8399999141693115,2,9.5
2015-01-03,2,1,0.6200000047683716,1,5.0
2015-01-03,2,2,3.299999952316284,2,13.5
2015-01-03,2,2,2.0899999141693115,1,9.0
2015-01-03,2,1,4.010000228881836,2,14.0
2015-01-03,2,5,8.269999504089355,2,30.0
2015-01-03,2,1,1.059999942779541,2,6.0
2015-01-03,2,1,0.28999999165534973,2,3.5
2015-01-03,2,5,3.259999990463257,1,12.5
2015-01-03,2,1,3.4200000762939453,1,12.0
2015-01-03,2,5,1.0299999713897705,1,5.0
2015-01-03,2,1,5.090000152587891,2,18.5
2015-01-03,2,5,4.300000190734863,1,16.5
2015-01-03,2,1,1.9399999380111694,1,8.5
2015-01-03,2,2,2.4700000286102295,2,10.0
2015-01-03,2,1,0.9099999666213989,1,5.5
2015-01-03,2,5,6.230000019073486,1,20.5
2015-01-03,2,1,3.619999885559082,2,13.0
2015-01-03,2,1,10.190000534057617,2,29.5
2015-01-03,2,3,0.9299999475479126,1,5.5
2015-01-03,2,1,2.950000047683716,1,11.0
2015-01-03,2,3,2.4000000953674316,1,9.0
2015-01-03,2,1,3.319999933242798,2,11.5
2015-01-03,2,5,10.180000305175781,1,30.0
2015-01-03,2,4,6.139999866485596,2,18.0
2015-01-03,2,1,3.200000047683716,2,13.5
2015-01-03,2,1,4.279999732971191,2,16.0
2015-01-03,2,5,4.440000057220459,1,16.5
2015-01-03,2,1,10.130000114440918,2,31.0
2015-01-03,2,1,5.850000381469727,2,20.0
2015-01-03,2,5,0.49000000953674316,1,4.0
2015-01-03,2,1,2.0,2,8.0
2015-01-03,2,1,7.900000095367432,2,25.0
2015-01-03,2,1,3.799999952316284,2,12.0
2015-01-03,2,6,7.159999847412109,1,21.5
2015-01-03,2,2,3.3299999237060547,2,12.0
2015-01-03,2,1,4.190000057220459,1,15.5
2015-01-03,2,2,6.840000152587891,2,23.5
2015-01-03,2,1,5.380000114440918,2,19.0
2015-01-03,2,1,3.5799999237060547,2,13.0
2015-01-03,2,1,2.8299999237060547,2,10.5
2015-01-03,2,2,6.659999847412109,1,22.5
2015-01-03,2,2,5.590000152587891,1,17.5
2015-01-03,2,1,0.7199999690055847,2,4.5
2015-01-03,2,1,5.279999732971191,2,16.0
2015-01-03,2,2,16.520000457763672,2,52.0
2015-01-03,2,1,1.659999966621399,1,7.5
2015-01-03,2,1,1.6100000143051147,1,8.5
2015-01-03,2,5,11.760000228881836,2,33.0
2015-01-03,2,1,8.34000015258789,1,27.5
2015-01-03,2,5,9.760000228881836,2,30.5
2015-01-03,2,2,5.480000019073486,1,16.5
2015-01-03,2,1,1.0199999809265137,2,5.0
2015-01-03,2,1,1.059999942779541,1,6.0
2015-01-03,2,2,1.5800000429153442,1,7.0
2015-01-03,2,2,10.239999771118164,1,30.0
2015-01-03,2,1,16.59000015258789,2,52.0
2015-01-03,2,6,7.420000076293945,2,24.0
2015-01-03,2,1,5.53000020980835,1,19.0
2015-01-03,2,1,4.37000036239624,1,14.5
2015-01-03,2,1,5.460000038146973,1,18.0
2015-01-03,2,1,1.290000081062317,1,6.5
2015-01-03,2,1,4.059999942779541,1,14.5
2015-01-03,2,1,1.1299999952316284,1,6.0
2015-01-03,2,5,6.360000133514404,2,23.0
2015-01-03,2,2,10.779999732971191,1,34.0
2015-01-03,2,1,5.619999885559082,2,19.0
2015-01-03,2,2,1.3299999237060547,1,6.0
2015-01-03,2,1,1.090000033378601,2,6.0
2015-01-03,2,5,9.039999961853027,2,30.0
2015-01-03,2,1,1.190000057220459,2,6.0
2015-01-03,2,1,6.559999942779541,2,20.0
2015-01-03,2,1,0.800000011920929,1,5.0
2015-01-03,2,1,0.949999988079071,2,6.0
2015-01-03,2,2,13.110000610351562,1,37.0
2015-01-03,2,6,5.099999904632568,2,15.0
2015-01-03,2,2,9.720000267028809,1,29.0
2015-01-03,2,5,5.470000267028809,1,19.0
2015-01-03,2,1,8.180000305175781,2,25.5
2015-01-03,2,1,2.6399998664855957,1,10.0
2015-01-03,2,1,11.899999618530273,1,34.0
2015-01-03,2,2,4.960000038146973,2,17.5
2015-01-03,2,3,5.130000114440918,1,16.0
2015-01-03,2,2,1.190000057220459,1,7.0
2015-01-03,2,1,1.0099999904632568,2,7.0
2015-01-03,2,6,3.1599998474121094,2,12.5
2015-01-03,2,1,1.8599998950958252,2,8.5
2015-01-03,2,1,9.0600004196167,1,27.5
2015-01-03,2,4,1.0299999713897705,1,5.5
2015-01-03,2,1,1.809999942779541,2,8.5
2015-01-03,2,1,0.7799999713897705,2,4.5
2015-01-03,2,6,18.280000686645508,2,52.0
2015-01-03,2,1,0.6200000047683716,2,4.0
2015-01-03,2,5,0.7799999713897705,2,4.5
2015-01-03,2,1,3.669999837875366,2,15.0
2015-01-03,2,6,8.180000305175781,2,25.5
2015-01-03,2,2,3.679999828338623,2,11.5
2015-01-03,2,1,2.7300000190734863,1,10.5
2015-01-03,2,1,4.610000133514404,2,14.5
2015-01-03,2,6,1.7999999523162842,2,8.5
2015-01-03,2,6,0.8600000143051147,2,5.0
2015-01-03,2,1,4.890000343322754,1,18.5
2015-01-03,2,3,12.620000839233398,2,36.0
2015-01-03,2,2,8.4399995803833,1,24.5
2015-01-03,2,1,1.2599999904632568,2,7.5
2015-01-03,2,1,0.0,1,22.799999237060547
2015-01-03,2,1,0.8500000238418579,1,5.5
2015-01-03,2,1,4.920000076293945,1,16.0
2015-01-03,2,1,15.929999351501465,1,45.0
2015-01-03,2,6,5.900000095367432,2,19.0
2015-01-03,2,1,3.3499999046325684,1,12.0
2015-01-03,2,1,4.820000171661377,1,16.0
2015-01-03,2,1,8.640000343322754,1,28.0
2015-01-03,2,5,1.2200000286102295,2,6.0
2015-01-03,2,1,1.4800000190734863,2,6.0
2015-01-03,2,1,2.950000047683716,1,10.0
2015-01-03,2,1,1.4900000095367432,2,9.0
2015-01-03,2,2,0.7400000095367432,2,5.0
2015-01-03,2,5,0.4399999976158142,1,3.5
2015-01-03,2,6,5.320000171661377,1,17.5
2015-01-03,2,1,3.549999952316284,1,31.5
2015-01-03,2,1,0.5899999737739563,2,4.0
2015-01-03,2,1,1.28000009059906,1,5.5
2015-01-03,2,1,14.529999732971191,2,40.0
2015-01-03,2,4,3.68999981880188,2,14.0
2015-01-03,2,2,0.8299999833106995,2,5.0
2015-01-03,2,1,2.3499999046325684,1,8.5
2015-01-03,2,2,5.670000076293945,2,17.5
2015-01-03,2,1,1.790000081062317,1,8.5
2015-01-03,2,1,3.5999999046325684,1,14.5
2015-01-03,2,2,4.820000171661377,2,15.5
2015-01-03,2,4,0.7899999618530273,1,5.5
2015-01-03,2,1,0.7599999904632568,2,4.5
2015-01-03,2,4,1.7000000476837158,2,7.0
2015-01-03,2,1,1.2599999904632568,2,6.0
2015-01-03,2,1,1.4499999284744263,1,7.0
2015-01-03,2,3,0.7799999713897705,2,5.0
2015-01-03,2,5,8.899999618530273,2,25.0
2015-01-03,2,1,4.930000305175781,1,15.0
2015-01-03,2,1,4.03000020980835,1,15.0
2015-01-03,2,1,0.12000000476837158,2,3.0
2015-01-03,2,1,1.690000057220459,1,8.5
2015-01-03,2,1,3.430000066757202,1,14.0
2015-01-03,2,1,3.0799999237060547,1,10.5
2015-01-03,2,1,2.990000009536743,1,10.5
2015-01-03,2,2,2.3499999046325684,2,9.0
2015-01-03,2,1,0.5400000214576721,1,4.0
2015-01-03,2,1,0.5400000214576721,2,5.0
2015-01-03,2,1,10.199999809265137,1,30.5
2015-01-03,2,1,6.730000019073486,1,23.5
2015-01-03,2,1,2.129999876022339,1,8.5
2015-01-03,2,2,3.259999990463257,2,16.0
2015-01-03,2,1,6.769999980926514,2,24.0
2015-01-03,2,6,0.8999999761581421,1,5.5
2015-01-03,2,1,6.830000400543213,2,24.0
2015-01-03,2,2,0.6800000071525574,1,5.0
2015-01-03,2,1,1.1299999952316284,2,7.0
2015-01-03,2,2,3.0799999237060547,1,12.5
2015-01-03,2,1,5.619999885559082,1,18.5
2015-01-03,2,1,4.440000057220459,1,15.0
2015-01-03,2,1,6.670000076293945,2,23.0
2015-01-03,2,3,6.940000057220459,1,22.0
2015-01-03,2,6,5.090000152587891,2,16.5
2015-01-03,2,1,0.7799999713897705,1,5.5
2015-01-03,2,1,11.620000839233398,1,34.0
2015-01-03,2,1,0.8199999928474426,1,4.5
2015-01-03,2,1,1.559999942779541,2,7.5
2015-01-03,2,4,3.869999885559082,1,14.5
2015-01-03,2,6,10.469999313354492,2,30.0
2015-01-03,2,4,0.8500000238418579,2,5.0
2015-01-03,2,1,1.0199999809265137,1,5.0
2015-01-03,2,6,1.5499999523162842,1,8.0
2015-01-03,2,2,12.800000190734863,2,36.0
2015-01-03,2,1,4.840000152587891,2,15.5
2015-01-03,2,5,3.3499999046325684,2,12.5
2015-01-03,2,1,3.759999990463257,2,13.0
2015-01-03,2,6,8.100000381469727,2,28.0
2015-01-03,2,1,1.0099999904632568,2,5.5
2015-01-03,2,6,7.650000095367432,2,24.5
2015-01-03,2,5,2.3299999237060547,2,9.0
2015-01-03,2,4,2.6399998664855957,2,9.5
2015-01-03,2,1,0.6700000166893005,2,5.0
2015-01-03,2,1,3.440000057220459,1,14.0
2015-01-03,2,1,5.910000324249268,2,18.0
2015-01-03,2,1,8.020000457763672,1,23.5
2015-01-03,2,1,6.810000419616699,1,21.5
2015-01-03,2,1,2.2200000286102295,1,8.5
2015-01-03,2,2,1.149999976158142,2,5.5
2015-01-03,2,6,2.5399999618530273,1,9.5
2015-01-03,2,1,0.8700000047683716,2,5.0
2015-01-03,2,2,5.820000171661377,1,17.5
2015-01-03,2,1,8.160000801086426,2,26.5
2015-01-03,2,5,11.020000457763672,2,32.0
2015-01-03,2,1,4.400000095367432,2,15.5
2015-01-03,2,1,1.0700000524520874,1,6.5
2015-01-03,2,1,2.7300000190734863,1,10.5
2015-01-03,2,1,2.169999837875366,1,9.0
2015-01-03,2,1,1.159999966621399,2,5.5
2015-01-03,2,1,0.550000011920929,2,4.5
2015-01-03,2,1,2.129999876022339,2,7.5
2015-01-03,2,1,5.769999980926514,2,19.0
2015-01-03,2,6,1.1399999856948853,1,5.5
2015-01-03,2,1,3.609999895095825,1,13.5
2015-01-03,2,1,1.409999966621399,2,6.5
2015-01-03,2,1,1.559999942779541,1,6.0
2015-01-03,2,1,1.190000057220459,1,6.0
2015-01-03,2,2,6.010000228881836,2,23.0
2015-01-03,2,1,2.740000009536743,1,11.5
2015-01-03,2,6,0.7699999809265137,1,5.5
2015-01-03,2,1,5.179999828338623,2,15.5
2015-01-03,2,5,3.7799999713897705,2,12.5
2015-01-03,2,1,1.2100000381469727,1,6.5
2015-01-03,2,1,5.380000114440918,1,16.0
2015-01-03,2,6,3.5899999141693115,1,12.5
2015-01-03,2,1,2.9100000858306885,2,11.5
2015-01-03,2,1,5.090000152587891,2,15.0
2015-01-03,2,1,5.759999752044678,2,18.5
2015-01-03,2,6,1.059999942779541,1,6.5
2015-01-03,2,3,6.37000036239624,2,19.0
2015-01-03,2,1,5.480000019073486,1,19.5
2015-01-03,2,1,0.5,2,3.5
2015-01-03,2,2,0.699999988079071,1,5.0
2015-01-03,2,2,0.8400000333786011,2,4.5
2015-01-03,2,1,1.2999999523162842,2,6.0
2015-01-03,2,1,1.190000057220459,1,7.0
2015-01-03,2,2,7.800000190734863,1,24.5
2015-01-03,2,1,0.9899999499320984,1,5.0
2015-01-03,2,1,16.780000686645508,1,52.0
2015-01-03,2,1,6.0,2,18.0
2015-01-03,2,5,16.649999618530273,1,52.0
2015-01-03,2,1,1.4700000286102295,2,6.5
2015-01-03,2,2,1.3399999141693115,2,6.5
2015-01-03,2,4,1.3599998950958252,2,6.0
2015-01-03,2,1,2.8299999237060547,1,10.5
2015-01-03,2,1,2.200000047683716,2,8.5
2015-01-03,2,1,3.359999895095825,2,14.0
2015-01-03,2,1,0.0,2,2.5
2015-01-03,2,1,1.5199999809265137,1,6.5
2015-01-03,2,4,16.459999084472656,2,52.0
2015-01-03,2,1,9.760000228881836,1,28.5
2015-01-03,2,2,2.4000000953674316,1,9.0
2015-01-03,2,1,3.7799999713897705,2,13.5
2015-01-03,2,6,0.23000000417232513,1,3.5
2015-01-03,2,4,3.9200000762939453,2,13.5
2015-01-03,2,1,1.2999999523162842,1,7.5
2015-01-03,2,1,7.840000152587891,2,26.0
2015-01-03,2,4,1.959999918937683,1,8.5
2015-01-03,2,1,0.550000011920929,2,4.0
2015-01-03,2,1,2.2200000286102295,1,9.5
2015-01-03,2,1,2.619999885559082,1,10.0
2015-01-03,2,6,0.6000000238418579,2,4.0
2015-01-03,2,1,4.37000036239624,2,14.0
2015-01-03,2,3,1.159999966621399,2,6.5
2015-01-03,2,1,7.980000019073486,2,24.0
2015-01-03,2,1,16.8799991607666,1,52.0
2015-01-03,2,4,0.3100000023841858,2,3.5
2015-01-03,2,1,1.6399999856948853,2,7.5
2015-01-03,2,3,0.3400000035762787,2,3.5
2015-01-03,2,1,13.329999923706055,2,37.5
2015-01-03,2,2,7.059999942779541,1,25.0
2015-01-03,2,2,0.8100000023841858,2,5.0
2015-01-03,2,1,1.2999999523162842,2,7.0
2015-01-03,2,1,0.9799999594688416,1,5.0
2015-01-03,2,1,17.899999618530273,2,52.0
2015-01-03,2,1,4.519999980926514,1,16.5
2015-01-03,2,5,5.690000057220459,1,18.0
2015-01-03,2,1,7.880000114440918,2,27.0
2015-01-03,2,1,2.009999990463257,2,9.5
2015-01-03,2,1,5.769999980926514,1,19.0
2015-01-03,2,6,0.5899999737739563,2,4.0
2015-01-03,2,1,3.5899999141693115,1,13.5
2015-01-03,2,1,1.1700000762939453,1,5.5
2015-01-03,2,2,14.360000610351562,1,114.11000061035156
2015-01-03,2,4,1.3299999237060547,1,6.0
2015-01-03,2,6,1.7000000476837158,2,8.0
2015-01-03,2,1,1.590000033378601,2,7.0
2015-01-03,2,2,6.53000020980835,1,21.0
2015-01-03,2,1,5.900000095367432,1,18.5
2015-01-03,2,1,0.24000000953674316,1,3.0
2015-01-03,2,1,2.9200000762939453,2,12.5
2015-01-03,2,1,1.8399999141693115,1,8.0
2015-01-03,2,1,0.0,1,65.0
2015-01-03,2,1,3.859999895095825,2,12.5
2015-01-03,2,2,5.75,1,18.0
2015-01-03,2,1,3.1599998474121094,1,13.0
2015-01-03,2,1,0.029999999329447746,2,2.5
2015-01-03,2,6,1.590000033378601,2,7.0
2015-01-03,2,2,10.130000114440918,2,29.5
2015-01-03,2,1,1.149999976158142,1,6.0
2015-01-03,2,1,14.520000457763672,2,41.5
2015-01-03,2,3,2.679999828338623,2,10.0
2015-01-03,2,6,1.6700000762939453,2,8.0
2015-01-03,2,2,17.770000457763672,1,52.0
2015-01-03,2,1,1.159999966621399,2,6.0
2015-01-03,2,1,2.7699999809265137,1,10.5
2015-01-03,2,1,0.9699999690055847,2,4.5
2015-01-03,2,3,1.6399999856948853,2,7.5
2015-01-03,2,1,4.519999980926514,2,15.5
2015-01-03,2,1,9.579999923706055,1,27.5
2015-01-03,2,1,5.380000114440918,1,18.0
2015-01-03,2,1,0.17000000178813934,2,3.0
2015-01-03,2,2,5.410000324249268,2,18.0
2015-01-03,2,6,1.25,2,6.0
2015-01-03,2,1,10.289999961853027,2,30.0
2015-01-03,2,5,6.179999828338623,1,21.0
2015-01-03,2,1,0.46000000834465027,2,3.5
2015-01-03,2,1,2.319999933242798,2,9.0
2015-01-03,2,1,3.5999999046325684,1,12.5
2015-01-03,2,2,1.7100000381469727,1,9.5
2015-01-03,2,5,1.090000033378601,1,5.0
2015-01-03,2,1,4.519999980926514,1,15.0
2015-01-03,2,5,1.0,2,5.0
2015-01-03,2,1,4.179999828338623,2,14.5
2015-01-03,2,1,2.7799999713897705,1,23.0
2015-01-03,2,6,6.670000076293945,1,23.5
2015-01-03,2,1,0.0,1,25.0
2015-01-03,2,1,4.070000171661377,1,13.5
2015-01-03,2,1,1.399999976158142,2,6.5
2015-01-03,2,2,1.8399999141693115,2,8.5
2015-01-03,2,1,5.010000228881836,2,18.5
2015-01-03,2,1,0.0,1,7.800000190734863
2015-01-03,2,1,3.619999885559082,2,14.0
2015-01-03,2,1,2.069999933242798,2,9.5
2015-01-03,2,1,2.049999952316284,2,10.5
2015-01-03,2,3,0.8899999856948853,2,5.0
2015-01-03,2,5,7.860000133514404,1,23.5
2015-01-03,2,2,3.0899999141693115,2,12.0
2015-01-03,2,1,0.8500000238418579,1,6.0
2015-01-03,2,1,4.590000152587891,1,15.0
2015-01-03,2,2,2.700000047683716,1,10.0
2015-01-03,2,1,1.5800000429153442,2,6.5
2015-01-03,2,1,0.5899999737739563,2,4.5
2015-01-03,2,1,1.0099999904632568,2,6.5
2015-01-03,2,1,1.1399999856948853,1,6.0
2015-01-03,2,1,1.2100000381469727,2,6.5
2015-01-03,2,1,6.87000036239624,2,22.0
2015-01-03,2,3,8.420000076293945,1,26.5
2015-01-03,2,2,1.459999918937683,2,6.0
2015-01-03,2,3,0.8100000023841858,2,5.0
2015-01-03,2,1,9.660000801086426,1,27.5
2015-01-03,2,1,0.0,1,52.0
2015-01-03,2,1,3.5,1,12.5
2015-01-03,2,6,2.179999828338623,2,9.5
2015-01-03,2,1,5.590000152587891,2,18.0
2015-01-03,2,2,5.050000190734863,1,17.0
2015-01-03,2,2,3.25,1,12.0
2015-01-03,2,6,5.03000020980835,2,18.5
2015-01-03,2,1,1.090000033378601,1,5.0
2015-01-03,2,1,11.289999961853027,2,33.5
2015-01-03,2,1,1.459999918937683,1,6.5
2015-01-03,2,6,2.369999885559082,1,8.5
2015-01-03,2,1,1.399999976158142,1,6.5
2015-01-03,2,2,0.9599999785423279,1,5.5
2015-01-03,2,2,2.2799999713897705,2,8.5
2015-01-03,2,1,0.07000000029802322,2,4.0
2015-01-03,2,1,7.380000114440918,2,22.0
2015-01-03,2,6,6.570000171661377,1,20.0
2015-01-03,2,3,3.799999952316284,1,50.0
2015-01-03,2,1,1.2400000095367432,1,6.0
2015-01-03,2,1,6.21999979019165,2,20.5
2015-01-03,2,1,1.0099999904632568,2,6.5
2015-01-03,2,1,1.1399999856948853,1,5.5
2015-01-03,2,1,10.350000381469727,1,30.0
2015-01-03,2,6,2.049999952316284,2,8.5
2015-01-03,2,1,0.5400000214576721,2,4.0
2015-01-03,2,1,0.9899999499320984,2,5.0
2015-01-03,2,2,9.3100004196167,1,27.5
2015-01-03,2,1,2.490000009536743,1,10.5
2015-01-03,2,1,15.789999961853027,2,52.0
2015-01-03,2,1,6.03000020980835,1,19.0
2015-01-03,2,5,4.490000247955322,2,15.0
2015-01-03,2,1,13.390000343322754,2,39.0
2015-01-03,2,1,3.5,2,12.0
2015-01-03,2,1,17.369998931884766,1,65.5
2015-01-03,2,1,0.9299999475479126,2,4.5
2015-01-03,2,1,4.420000076293945,1,16.0
2015-01-03,2,2,2.0399999618530273,1,8.5
2015-01-03,2,4,0.15000000596046448,2,2.5
2015-01-03,2,1,7.480000019073486,2,22.0
2015-01-03,2,2,11.039999961853027,1,32.0
2015-01-03,2,1,2.3399999141693115,2,9.0
2015-01-03,2,1,0.6600000262260437,2,4.0
2015-01-03,2,6,2.1399998664855957,2,8.5
2015-01-03,2,1,3.4600000381469727,2,12.0
2015-01-03,2,1,3.740000009536743,1,14.0
2015-01-03,2,1,2.240000009536743,2,9.0
2015-01-03,2,1,1.590000033378601,1,8.0
2015-01-03,2,1,1.0199999809265137,2,5.5
2015-01-03,2,4,1.600000023841858,2,6.5
2015-01-03,2,1,2.68999981880188,1,11.0
2015-01-03,2,1,0.8700000047683716,1,5.5
2015-01-03,2,1,6.5,1,20.0
2015-01-03,2,1,2.4800000190734863,1,12.0
2015-01-03,2,1,2.0199999809265137,1,7.5
2015-01-03,2,1,0.9799999594688416,2,5.0
2015-01-03,2,5,0.8999999761581421,2,5.5
2015-01-03,2,6,1.0399999618530273,1,5.5
2015-01-03,2,6,12.190000534057617,1,35.5
2015-01-03,2,2,7.5,1,24.5
2015-01-03,2,1,5.579999923706055,2,17.0
2015-01-03,2,6,1.3700000047683716,2,6.5
2015-01-03,2,2,2.4200000762939453,1,8.5
2015-01-03,2,2,1.8700000047683716,2,9.0
2015-01-03,2,1,1.149999976158142,1,7.0
2015-01-03,2,1,7.599999904632568,1,23.5
2015-01-03,2,1,0.7699999809265137,1,5.0
2015-01-03,2,6,4.21999979019165,1,13.5
2015-01-03,2,6,5.380000114440918,1,17.5
2015-01-03,2,1,2.069999933242798,2,9.0
2015-01-03,2,1,2.6399998664855957,2,10.5
2015-01-03,2,3,2.869999885559082,2,10.5
2015-01-03,2,1,3.4100000858306885,2,13.0
2015-01-03,2,1,4.410000324249268,2,14.5
2015-01-03,2,1,3.75,2,12.0
2015-01-03,2,1,11.239999771118164,1,33.0
2015-01-03,2,1,3.18999981880188,2,13.0
2015-01-03,2,6,1.78000009059906,1,7.0
2015-01-03,2,6,7.779999732971191,2,23.5
2015-01-03,2,1,10.850000381469727,2,31.0
2015-01-03,2,1,3.7300000190734863,1,12.0
2015-01-03,2,1,2.950000047683716,2,10.5
2015-01-03,2,1,1.149999976158142,2,6.0
2015-01-03,2,1,2.109999895095825,2,10.0
2015-01-03,2,6,1.7999999523162842,1,8.5
2015-01-03,2,1,1.6200000047683716,2,7.5
2015-01-03,2,5,1.6200000047683716,2,9.0
2015-01-03,2,1,1.6700000762939453,1,7.5
2015-01-03,2,1,9.890000343322754,1,30.0
2015-01-03,2,1,8.09000015258789,2,23.5
2015-01-03,2,1,4.400000095367432,2,14.5
2015-01-03,2,1,1.6100000143051147,1,6.5
2015-01-03,2,5,5.980000019073486,1,19.5
2015-01-03,2,1,3.819999933242798,1,12.5
2015-01-03,2,1,1.2000000476837158,2,7.0
2015-01-03,2,3,4.019999980926514,2,13.0
2015-01-03,2,3,1.75,2,8.0
2015-01-03,2,4,6.300000190734863,1,19.0
2015-01-03,2,1,3.200000047683716,2,10.5
2015-01-03,2,1,1.4800000190734863,1,7.0
2015-01-03,2,2,2.9100000858306885,1,10.5
2015-01-03,2,5,10.40999984741211,2,31.0
2015-01-03,2,6,4.670000076293945,1,16.5
2015-01-03,2,1,4.37000036239624,1,16.0
2015-01-03,2,3,2.819999933242798,2,11.0
2015-01-03,2,1,0.8600000143051147,1,5.0
2015-01-03,2,5,1.6700000762939453,2,6.5
2015-01-03,2,6,5.599999904632568,2,17.5
2015-01-03,2,1,3.2100000381469727,2,12.0
2015-01-03,2,5,3.549999952316284,1,12.0
2015-01-03,2,4,4.320000171661377,1,14.5
2015-01-03,2,1,5.679999828338623,1,18.0
2015-01-03,2,1,1.2400000095367432,1,6.5
2015-01-03,2,2,17.290000915527344,1,52.0
2015-01-03,2,1,1.7300000190734863,2,7.5
2015-01-03,2,1,0.6899999976158142,1,4.0
2015-01-03,2,1,1.790000081062317,2,7.5
2015-01-03,2,1,1.0700000524520874,1,5.5
2015-01-03,2,1,3.5399999618530273,1,13.5
2015-01-03,2,1,1.1800000667572021,1,5.5
2015-01-03,2,5,3.1599998474121094,1,10.5
2015-01-03,2,1,2.309999942779541,2,8.5
2015-01-03,2,1,5.53000020980835,2,18.5
2015-01-03,2,2,4.990000247955322,2,18.5
2015-01-03,2,2,2.75,1,9.5
2015-01-03,2,1,2.6599998474121094,1,11.0
2015-01-03,2,1,4.830000400543213,2,15.5
2015-01-03,2,5,2.5399999618530273,2,9.5
2015-01-03,2,2,10.210000038146973,2,28.5
2015-01-03,2,2,1.0199999809265137,2,5.5
2015-01-03,2,6,1.0800000429153442,1,5.0
2015-01-03,2,4,7.880000114440918,2,24.5
2015-01-03,2,1,8.420000076293945,1,25.0
2015-01-03,2,1,0.7599999904632568,1,5.0
2015-01-03,2,1,4.239999771118164,1,16.0
2015-01-03,2,1,16.389999389648438,2,52.0
2015-01-03,2,3,1.7200000286102295,1,7.5
2015-01-03,2,1,0.6899999976158142,2,4.5
2015-01-03,2,1,8.40999984741211,1,27.5
2015-01-03,2,1,0.09000000357627869,2,2.5
2015-01-03,2,1,6.810000419616699,1,22.5
2015-01-03,2,1,1.0299999713897705,1,6.0
2015-01-03,2,1,1.059999942779541,1,5.5
2015-01-03,2,1,9.140000343322754,1,29.0
2015-01-03,2,1,1.959999918937683,1,9.5
2015-01-03,2,1,1.649999976158142,1,7.5
2015-01-03,2,1,0.6700000166893005,2,4.0
2015-01-03,2,6,2.8299999237060547,1,12.0
2015-01-03,2,1,9.350000381469727,1,28.0
2015-01-03,2,1,1.0700000524520874,1,5.5
2015-01-03,2,1,1.8899999856948853,1,8.5
2015-01-03,2,6,1.8499999046325684,2,7.5
2015-01-03,2,5,19.85999870300293,2,54.5
2015-01-03,2,1,6.860000133514404,1,24.5
2015-01-03,2,1,8.760000228881836,1,29.0
2015-01-03,2,1,1.3799999952316284,2,8.0
2015-01-03,2,1,1.8199999332427979,2,7.5
2015-01-03,2,1,5.190000057220459,2,20.0
2015-01-03,2,5,2.9200000762939453,2,11.5
2015-01-03,2,1,11.279999732971191,2,32.5
2015-01-03,2,2,4.970000267028809,1,17.0
2015-01-03,2,1,0.8100000023841858,2,5.0
2015-01-03,2,1,19.799999237060547,1,52.0
2015-01-03,2,1,4.059999942779541,2,14.5
2015-01-03,2,2,0.7599999904632568,2,4.0
2015-01-03,2,6,5.350000381469727,2,16.5
2015-01-03,2,1,1.4299999475479126,1,6.5
2015-01-03,2,5,4.230000019073486,1,16.0
2015-01-03,2,1,0.7899999618530273,1,4.5
2015-01-03,2,1,14.449999809265137,1,50.5
2015-01-03,2,1,0.7899999618530273,2,6.0
2015-01-03,2,6,0.7899999618530273,2,5.0
2015-01-03,2,2,1.309999942779541,1,5.5
2015-01-03,2,5,1.6100000143051147,1,10.0
2015-01-03,2,1,6.470000267028809,2,20.5
2015-01-03,2,1,1.28000009059906,2,6.0
2015-01-03,2,1,2.5399999618530273,1,11.0
2015-01-03,2,1,6.170000076293945,1,20.5
2015-01-03,2,2,4.059999942779541,1,14.0
2015-01-03,2,2,0.46000000834465027,2,3.5
2015-01-03,2,1,7.0,2,23.5
2015-01-03,2,1,7.110000133514404,1,22.0
2015-01-03,2,3,9.180000305175781,1,30.0
2015-01-03,2,5,7.0,1,21.5
2015-01-03,2,3,4.930000305175781,2,16.0
2015-01-03,2,2,4.470000267028809,2,17.5
2015-01-03,2,1,1.059999942779541,2,5.0
2015-01-03,2,2,2.379999876022339,1,8.5
2015-01-03,2,1,2.200000047683716,2,8.0
2015-01-03,2,5,1.7999999523162842,2,7.5
2015-01-03,2,1,4.900000095367432,2,16.5
2015-01-03,2,3,2.819999933242798,2,9.5
2015-01-03,2,1,1.7999999523162842,2,7.5
2015-01-03,2,2,2.9100000858306885,1,10.5
2015-01-03,2,5,7.460000038146973,2,24.0
2015-01-03,2,1,0.6899999976158142,1,5.0
2015-01-03,2,1,13.4399995803833,1,40.0
2015-01-03,2,6,4.670000076293945,2,15.5
2015-01-03,2,5,4.730000019073486,2,17.0
2015-01-03,2,1,5.579999923706055,2,16.5
2015-01-03,2,1,0.7299999594688416,1,5.5
2015-01-03,2,1,4.390000343322754,2,15.0
2015-01-03,2,4,2.6399998664855957,2,9.0
2015-01-03,2,1,6.670000076293945,2,23.0
2015-01-03,2,1,8.569999694824219,2,25.0
2015-01-03,2,1,14.300000190734863,1,43.0
2015-01-03,2,1,0.4300000071525574,2,5.0
2015-01-03,2,1,8.300000190734863,1,25.0
2015-01-03,2,1,1.1299999952316284,1,6.5
